date,num_of_earthquakes,air_pressure_sea_level_GPa,heigt_of_snow_cm
2016-08-01,0,1004.4,0
2016-08-02,0,998.9,0
2016-08-03,1,998.8,0
2016-08-04,1,1007.0,0
2016-08-05,0,1011.1,0
2016-08-06,0,1002.8,0
2016-08-07,0,1008.3,0
2016-08-08,1,1011.9,0
2016-08-09,0,1006.8,0
2016-08-10,0,1010.6,0
2016-08-11,0,1008.9,0
2016-08-12,0,1005.8,0
2016-08-13,0,1020.0,0
2016-08-14,0,1015.8,0
2016-08-15,0,1020.8,0
2016-08-16,1,1018.4,0
2016-08-17,0,1012.1,0
2016-08-18,2,1014.1,0
2016-08-19,8,1013.7,0
2016-08-20,6,1009.2,0
2016-08-21,0,1008.6,0
2016-08-22,1,1009.3,0
2016-08-23,1,998.1,0
2016-08-24,1,993.9,0
2016-08-25,0,989.0,0
2016-08-26,0,1001.4,0
2016-08-27,0,1003.4,0
2016-08-28,0,1009.0,0
2016-08-29,0,1016.4,0
2016-08-30,0,1019.8,0
2016-08-31,0,1019.3,0
2016-09-01,0,1022.0,0
2016-09-02,5,1020.9,0
2016-09-03,1,1022.6,0
2016-09-04,3,1022.6,0
2016-09-05,1,1016.2,0
2016-09-06,3,1013.5,0
2016-09-07,1,1009.7,0
2016-09-08,1,1018.6,0
2016-09-09,1,1030.1,0
2016-09-10,1,1031.5,0
2016-09-11,0,1027.9,0
2016-09-12,1,1026.9,0
2016-09-13,0,1025.9,0
2016-09-14,1,1026.8,0
2016-09-15,1,1024.2,0
2016-09-16,1,1017.0,0
2016-09-17,1,1017.7,0
2016-09-18,0,1021.1,0
2016-09-19,0,1022.7,0
2016-09-20,3,1017.5,0
2016-09-21,0,1004.5,0
2016-09-22,1,1006.1,0
2016-09-23,1,1007.6,0
2016-09-24,1,1006.6,0
2016-09-25,2,1004.2,0
2016-09-26,2,999.8,0
2016-09-27,2,1003.5,0
2016-09-28,2,1013.3,1
2016-09-29,0,1019.5,1
2016-09-30,0,1018.9,1
2016-10-01,1,1021.2,0
2016-10-02,2,1024.0,0
2016-10-03,0,1026.0,0
2016-10-04,6,1030.0,0
2016-10-05,4,1029.7,2
2016-10-06,1,1031.5,1
2016-10-07,2,1030.6,1
2016-10-08,3,1025.7,1
2016-10-09,2,1020.8,1
2016-10-10,3,1022.8,3
2016-10-11,1,1022.2,3
2016-10-12,1,1022.0,3
2016-10-13,0,1022.7,3
2016-10-14,0,1023.4,3
2016-10-15,2,1025.2,3
2016-10-16,2,1018.8,4
2016-10-17,0,1018.3,4
2016-10-18,2,1020.7,4
2016-10-19,0,1020.7,4
2016-10-20,5,1023.7,4
2016-10-21,5,1019.7,4
2016-10-22,2,1000.2,4
2016-10-23,0,994.9,1
2016-10-24,0,1006.3,3
2016-10-25,2,1011.3,3
2016-10-26,5,1018.2,5
2016-10-27,3,1022.3,4
2016-10-28,3,1022.4,4
2016-10-29,1,1014.8,3
2016-10-30,3,1011.9,2
2016-10-31,3,1006.0,2
2016-11-01,2,1005.3,1
2016-11-02,5,1012.5,2
2016-11-03,0,1021.0,5
2016-11-04,1,1022.2,7
2016-11-05,19,1026.2,6
2016-11-06,5,1030.5,9
